country,admin,esa_id,esa_class,esa_sampled_ha,esa_total_ha,tree_cover_class,tof_ha,hans_ha,tof_mean,hans_mean
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,80-89,3,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,122,Shrubland,75.64,113.46,90-99,1,0,16.59000015258789,12.25
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,0-9,1925,2401,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,10-19,111,134,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,20-29,80,48,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,30-39,63,28,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,40-49,55,14,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,50-59,45,5,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,60-69,39,1,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,70-79,31,0,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,80-89,39,0,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,130,Grassland,1671.88,1760.27,90-99,109,0,14.899999618530273,5.800000190734862
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,0-9,51643,102760,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,10-19,15403,65751,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,20-29,12729,35993,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,30-39,12185,17734,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,40-49,12439,8666,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,50-59,12839,2600,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,60-69,14332,280,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,70-79,16966,74,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,80-89,25499,16,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,170,"Tree cover, flooded, saline water",196800.5,208287.43,90-99,46476,0,50.77000045776367,15.130000114440918
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,0-9,2997,4261,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,10-19,181,89,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,20-29,92,35,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,30-39,72,23,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,40-49,63,4,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,50-59,55,4,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,60-69,42,2,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,70-79,50,0,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,80-89,39,0,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,180,"Shrub or herbaceous cover, flooded, fresh/saline/brakish water",2590.85,3136.04,90-99,87,0,11.880000114440918,4.78000020980835
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,0-9,521,1994,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,10-19,742,427,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,20-29,524,77,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,30-39,271,15,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,40-49,129,12,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,50-59,88,2,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,60-69,56,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,70-79,38,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,80-89,28,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,190,Urban areas,2039.93,2115.88,90-99,36,0,24.31999969482422,7.369999885559082
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,0-9,312,391,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,10-19,37,23,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,20-29,25,3,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,30-39,15,7,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,40-49,7,12,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,50-59,6,2,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,60-69,4,0,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,70-79,4,0,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,80-89,6,0,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,200,Bare areas,269.47,269.47,90-99,22,0,15.609999656677244,6.8499999046325675
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,0-9,1618,2163,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,10-19,91,66,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,20-29,58,34,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,30-39,52,9,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,40-49,38,1,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,50-59,55,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,60-69,39,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,70-79,51,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,80-89,72,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,201,Bare areas,1552.14,1617.86,90-99,94,0,17.229999542236328,4.900000095367432
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,0-9,95312,294076,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,10-19,5101,8798,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,20-29,3662,3875,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,30-39,3044,1675,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,40-49,2820,843,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,50-59,2663,346,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,60-69,2516,25,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,70-79,2611,10,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,80-89,3563,3,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,210,Water bodies,111109.8,294310.96,90-99,4268,1,15.93000030517578,4.980000019073486
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,0-9,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,10-19,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,20-29,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,30-39,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,40-49,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,50-59,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,60-69,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,70-79,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,80-89,0,0,,
Guinea Bissau,Cacheu,255,No Data (flag),0.0,155897.72,90-99,0,0,,
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,0-9,1888,8760,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,10-19,1783,10016,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,20-29,1613,2081,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,30-39,1308,1089,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,40-49,1066,371,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,50-59,1059,12,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,60-69,1098,0,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,70-79,1230,0,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,80-89,1884,0,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,10,"Cropland, rainfed",11336.38,16941.21,90-99,2044,0,49.61000061035156,13.149999618530273
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,0-9,9,110,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,10-19,15,192,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,20-29,12,212,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,30-39,11,95,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,40-49,7,36,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,50-59,17,7,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,60-69,29,0,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,70-79,29,0,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,80-89,42,0,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,11,"Cropland, rainfed",130.24,428.2,90-99,40,0,64.02999877929689,21.26000022888184
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,0-9,5,33,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,10-19,2,32,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,20-29,2,23,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,30-39,2,4,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,40-49,3,0,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,50-59,4,0,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,60-69,5,0,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,70-79,9,0,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,80-89,7,0,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,20,"Cropland, irrigated or post-flooding",27.6,65.12,90-99,1,0,55.72000122070313,14.5600004196167
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,0-9,1792,7646,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,10-19,1766,26322,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,20-29,1872,10958,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,30-39,2006,3642,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,40-49,2409,974,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,50-59,2614,42,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,60-69,3311,1,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,70-79,4606,0,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,80-89,8462,0,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,30,Mosaic cropland / natural vegetation,30547.72,37247.42,90-99,11698,0,68.51999664306639,17.360000610351562
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,0-9,2151,9251,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,10-19,2487,31515,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,20-29,2706,12083,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,30-39,2951,3581,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,40-49,3117,941,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,50-59,3430,53,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,60-69,4210,1,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,70-79,5644,0,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,80-89,9619,0,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,40,Mosaic natural vegetation / cropland,36098.48,42702.01,90-99,11914,0,65.86000061035156,16.889999389648438
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,0-9,164,150,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,10-19,140,764,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,20-29,166,1893,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,30-39,208,2864,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,40-49,273,2411,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,50-59,343,245,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,60-69,502,1,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,70-79,805,1,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,80-89,1580,0,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,50,"Tree cover, broadleaved, evergreen",5549.66,5798.86,90-99,3808,0,78.69000244140625,33.650001525878906
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,0-9,1222,2938,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,10-19,479,2970,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,20-29,427,1019,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,30-39,317,227,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,40-49,257,57,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,50-59,205,7,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,60-69,203,0,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,70-79,186,0,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,80-89,234,0,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,60,"Tree cover, broadleaved, deciduous",2641.02,5090.04,90-99,251,0,33.810001373291016,12.989999771118164
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,0-9,46412,91311,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,10-19,38353,452376,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,20-29,39260,308579,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,30-39,42479,166376,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,40-49,47095,72044,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,50-59,54319,4244,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,60-69,65735,31,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,70-79,89057,3,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,80-89,158389,0,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,62,"Tree cover, broadleaved, deciduous",808334.2,1052533.92,90-99,258525,0,67.86000061035156,21.950000762939453
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,0-9,15,1,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,10-19,1,6,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,20-29,0,4,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,30-39,0,4,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,40-49,0,1,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,50-59,0,0,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,60-69,0,0,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,70-79,0,0,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,80-89,0,0,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,100,Mosaic tree and shrub / herbaceous cover,9.3,9.3,90-99,0,0,4.849999904632568,24.93000030517578
Guinea Bissau,Gabú,120,Shrubland,45643.8,80799.81,0-9,21276,50622,30.57999992370605,11.739999771118164
Guinea Bissau,Gabú,120,Shrubland,45643.8,80799.81,10-19,8271,38502,30.57999992370605,11.739999771118164
